ra,dec,sy_dist,pl_rade,x,y,z
47.809275,21.0971302,0.5938823529411764,13.0,-0.35843349840502925,-0.2930577995530478,-0.3719392456802664
47.809275,21.0971302,0.5938823529411764,13.6,-0.35843349840502925,-0.2930577995530478,-0.3719392456802664
47.809275,21.0971302,0.5938823529411764,14.1,-0.35843349840502925,-0.2930577995530478,-0.3719392456802664
64.2597881,-40.7985198,0.4737729411764705,4.94,-0.0028446751378380757,-0.019776497381020733,-0.47335145269207957
68.0205209,5.4100745,0.5106741176470588,12.0,-0.17942225880580598,0.3477915286616178,0.3280804170791661
93.0578446,-14.6493167,0.8022588235294117,3.48,-0.2599526486487731,0.6492132708601057,-0.39314878777684953
93.0578446,-14.6493167,0.8022588235294117,1.58,-0.2599526486487731,0.6492132708601057,-0.39314878777684953
93.0578446,-14.6493167,0.8022588235294117,1.37,-0.2599526486487731,0.6492132708601057,-0.39314878777684953
106.4257786,27.4704132,0.2686894117647059,13.9,0.17906951053606696,-0.07326676800343639,-0.18644058328906749
109.0449329,-3.6661273,0.39007294117647057,3.61,-0.11977182459839913,0.15432861944255138,-0.3376303995368141
111.2025182,-51.3257507,0.5902082352941177,12.6,0.16394984492005937,0.4881523153983346,0.28839820791906784
118.5439118,-25.3023073,0.2092776470588235,2.77,-0.023661543715428984,0.02621816235633151,0.2062762052931394
118.5439118,-25.3023073,0.2092776470588235,7.94,-0.023661543715428984,0.02621816235633151,0.2062762052931394
126.6158279,10.0803708,1.2504588235294118,2.443,-0.44210985649283435,-0.6210193608136064,-0.9912220223689069
126.6158279,10.0803708,1.2504588235294118,2.56,-0.44210985649283435,-0.6210193608136064,-0.9912220223689069
126.6158279,10.0803708,1.2504588235294118,3.96,-0.44210985649283435,-0.6210193608136064,-0.9912220223689069
126.6158279,10.0803708,1.2504588235294118,5.51,-0.44210985649283435,-0.6210193608136064,-0.9912220223689069
126.6158279,10.0803708,1.2504588235294118,10.2,-0.44210985649283435,-0.6210193608136064,-0.9912220223689069
15.5881733,-10.4246208,0.24820470588235297,3.89,-0.20733941027574446,0.024956668705832435,-0.13413839739522454
149.0332672,62.7859505,0.12387999999999999,5.11,0.0010868559697324314,0.005579543466374415,0.12374951247907158
16.5094891,-22.4536134,0.6070894117647059,13.6,-0.18841064276960307,-0.19458805444744698,-0.5433180216358731
16.5094891,-22.4536134,0.6070894117647059,12.2,-0.18841064276960307,-0.19458805444744698,-0.5433180216358731
166.8643532,-19.2916857,0.2201976470588235,2.87,0.0881773865252484,0.033184437336504724,0.1990239819581518
166.8643532,-19.2916857,0.2201976470588235,3.57,0.0881773865252484,0.033184437336504724,0.1990239819581518
167.6082179,-29.4143018,0.4675635294117647,13.3,-0.19126180487383,-0.3793493447893869,-0.19526559000564847
170.5227246,46.907803,0.29987411764705885,12.6,0.04112835693052797,0.04942064115513362,-0.29290023031505574
174.2008941,-37.0391349,1.4391058823529412,12.7,-0.13838902230512404,-0.8713932620975664,1.136902811105343
176.1705487,30.9576484,0.3042564705882353,2.4,-0.1307027781062268,-0.03217363036096878,0.27286194531213015
176.1705487,30.9576484,0.3042564705882353,14.2,-0.1307027781062268,-0.03217363036096878,0.27286194531213015
176.1705487,30.9576484,0.3042564705882353,14.2,-0.1307027781062268,-0.03217363036096878,0.27286194531213015
18.495343,16.4942738,0.3753447058823529,14.2,-0.2491591649892747,0.09214158872041574,-0.26516652572267707
194.3824825,-65.6463263,1.8406588235294115,12.5,-0.5456040119772994,0.22827744198589356,-1.7430520864940695
0.1856063,-54.8308228,0.7268894117647059,22.754,0.7066947672160373,0.13269427124690494,-0.10650330184254339
201.087663,48.8847322,0.7268282352941177,14.3,-0.7135057751033538,-0.018364819470006625,0.13730085914063908
201.087663,48.8847322,0.7268282352941177,13.9,-0.7135057751033538,-0.018364819470006625,0.13730085914063908
201.1501727,-51.5045384,1.2808823529411766,16.814,-1.2063327172378315,-0.10672742722161269,0.4171693105639132
202.6050857,-58.6643937,1.7681411764705883,12.8,-0.041788438927683955,-1.5114727309978628,-0.9165299393651285
203.1635632,75.0071038,0.41698588235294126,12.9,0.08047689175661703,-0.13708882276012763,0.3854962394746504
207.526001,-40.8358961,1.4974117647058824,10.07,-0.007082649923086125,-0.0012953095345957018,-1.4973944541512305
207.5808445,-39.9008996,1.3652470588235295,12.3,-1.0718726376492724,-0.2574584604282238,-0.8054214557851174
208.465364,-35.3146536,0.7543305882352941,13.5,0.22561344322247984,0.46640322346698265,-0.5482529012456837
208.465364,-35.3146536,0.7543305882352941,12.7,0.22561344322247984,0.46640322346698265,-0.5482529012456837
217.3270762,-46.464684,0.2830258823529412,12.9,0.147130736995483,0.09166720427917595,-0.22372599306398605
218.2158073,-52.6464757,0.38036588235294116,4.55,0.03265997397161193,0.26016544763694927,-0.27554576827483834
229.5714974,-41.4210961,0.9253670588235294,13.3,-0.49345180235450503,-0.1182659888950588,-0.7738363316486722
230.1724206,-25.9910525,0.9608188235294117,13.5,0.4873825313534498,0.5395532969799992,0.6281029529447854
240.4810052,-21.980492,1.6089294117647055,12.0,0.0025480502824160992,-0.016954956703060586,-1.6088380555309092
242.1821202,-23.6855244,1.715270588235294,12.1,-1.6361401432643652,-0.4695685720938167,0.21143315389429443
243.1742467,-18.8764247,0.1709694117647059,13.4,0.0013537981393577582,0.004389144927901889,0.17090770139630718
248.8075,-35.7247583,1.7356823529411765,12.3,-1.2975971002471076,-0.9296619477243988,-0.6815890687907151
27.5271962,-54.4651633,1.8249529411764707,12.6,-1.166702185691671,1.0806744911237396,-0.8952105292306246
264.294875,27.896391,0.34693882352941174,14.0,0.11786308024383474,0.04998350819145282,-0.32245385793363157
278.3892816,-50.211692,1.1062929411764704,13.4,-0.020860134209916673,0.05570137516356675,1.104692845682689
279.2211173,61.7015065,0.5398188235294118,13.7,0.4533515737095103,-0.181405049891484,0.23014977889552035
287.7411441,-60.2726358,0.6884070588235295,3.0,0.10660598215276684,-0.3633126209985235,-0.5749290239938227
2.9276336,-39.2304879,0.4100270588235294,12.1,0.4003663228418524,-0.08699354593086951,0.016159191438353215
30.9050061,21.2813274,0.7946799999999998,3.9,0.45175404884567594,-0.25323875629410475,-0.6027476371269765
30.9050061,21.2813274,0.7946799999999998,3.343,0.45175404884567594,-0.25323875629410475,-0.6027476371269765
296.2446203,74.0628577,0.7758835294117649,2.74,-0.44807826236764553,-0.6070140103330284,0.18098373757181196
296.2446203,74.0628577,0.7758835294117649,3.12,-0.44807826236764553,-0.6070140103330284,0.18098373757181196
296.4221207,-0.6968794,1.2032352941176472,12.1,-0.34172976370105923,-0.6925470997015204,0.9226995482312818
303.6338344,36.8066046,0.47148823529411765,12.2,0.16631192215076615,-0.32729146651520713,0.2958408297000328
218.5684823,-12.5170062,0.07346376470588235,2.2,0.000818631581944332,-0.0035313785296177173,0.07337427296249581
326.1315705,14.7714524,0.21316,11.777,0.14228246525860028,-0.09610608468075812,-0.12631906493981873
102.5042716,-60.2486775,0.4000835294117647,12.442,-0.08303956823427033,0.19504052260761143,-0.3393087902707358
206.7357992,6.3498994,0.37012588235294114,13.1,0.020233905401521535,-0.014121265430176406,0.3693025151855806
40.6417178,-50.7993484,0.20374235294117649,13.3,0.10163155086877718,-0.02049454194217502,0.17539084354832926
42.9849779,-30.8140609,0.3760470588235294,2.085,0.11551606055405556,-0.17884923365701738,0.3099683561659099
42.9849779,-30.8140609,0.3760470588235294,1.939,0.11551606055405556,-0.17884923365701738,0.3099683561659099
42.9849779,-30.8140609,0.3760470588235294,2.164,0.11551606055405556,-0.17884923365701738,0.3099683561659099
346.8701486,21.1340376,0.485224705882353,13.0,0.0999019061876911,0.35294131151105634,-0.3176398195559512
346.8701486,21.1340376,0.485224705882353,13.0,0.0999019061876911,0.35294131151105634,-0.3176398195559512
346.8701486,21.1340376,0.485224705882353,13.0,0.0999019061876911,0.35294131151105634,-0.3176398195559512
346.8701486,21.1340376,0.485224705882353,13.115,0.0999019061876911,0.35294131151105634,-0.3176398195559512
24.347379,26.9528036,0.44306352941176474,13.6,0.30362141551291977,-0.30359959522074537,-0.10930056229745654
316.9921976,-5.2948694,2.2611538670588236,12.8,-1.799053224525626,0.5736300917233881,1.2438540202565722
316.9921976,-5.2948694,2.2611538670588236,12.9,-1.799053224525626,0.5736300917233881,1.2438540202565722
261.2086139,-49.9489317,10.109694117647058,12.7,-2.8249026166629605,-1.3870339544990542,9.607391798392786
172.1216476,1.6906217,3.2042352941176473,3.84,-2.5015236700417796,1.9653983678091231,-0.3830305524408564
129.6010863,20.1060074,2.2230470588235294,3.88,-1.4792941846608718,-1.5103557905915992,0.6873516762174191
130.3439097,18.9338205,2.2156470588235293,2.0,-0.006000891984937877,-0.18638311973720917,2.2077855899624326
130.0558953,19.7787519,2.2138235294117647,1.3,-0.558245485350741,-1.683433807326379,1.3249253616009053
129.6366594,19.7737202,2.2269294117647056,1.79,-1.1977057338926345,-1.3131941542081118,1.3417289939988053
125.4202985,13.4975122,2.3292823529411764,3.59,1.8137001467881146,-0.4503987795255322,1.3903916702375143
284.985355,-22.2934206,8.061176470588235,15.98,-1.4924930442441202,1.8791423583117304,-7.695703645544502
123.3818484,16.419516,5.615235294117647,5.33,2.393099300430557,2.778228660213907,-4.25269193078329
169.0418328,1.9866832,3.874223529411765,7.55,2.9166007241820155,-2.0132618952402948,-1.5651915897813113
207.3497402,-12.2849182,1.3702823529411765,2.592,0.38059350716409407,0.0017602815275936053,1.3163659105641885
59.8903081,21.2985263,2.3575764705882354,1.82,-1.475424934714839,-0.29915668333647216,-1.8143300018210897
59.8903081,21.2985263,2.3575764705882354,3.33,-1.475424934714839,-0.29915668333647216,-1.8143300018210897
19.4493823,6.8688469,7.479082352941176,12.14,3.4123996483526224,2.3336785417203356,6.232667642824625
127.882912,11.922255,5.59715294117647,10.447,2.029799213276012,-2.6789033747027973,4.475657818657551
126.5535002,12.281851,4.865776470588235,12.06,-0.8598732736642981,-1.0611521868496065,4.670155741654901
336.1523363,-11.5793181,0.5810058823529413,0.69,-0.4847933720450625,-0.0009319513911539691,0.3202223496517724
133.8557342,10.4692176,1.1956705882352943,2.03,0.3428637195785942,-0.9753182105262532,-0.600688782635012
133.8557342,10.4692176,1.1956705882352943,2.06,0.3428637195785942,-0.9753182105262532,-0.600688782635012
132.1268608,15.6558964,3.784964705882353,2.54,0.19380080303730124,0.03525970405098812,-3.7798354232409936
132.0098683,16.9017663,4.300952941176471,2.53,-3.990994058165213,-0.25167303784373746,-1.5832950804973165
173.1919022,2.2446794,3.8397764705882347,2.44,-2.7585111869056,-1.1803076885755988,-2.3961162609708713
132.142853,17.1905813,3.4063985176470593,2.01,-3.3282219153543067,-0.6606821890378916,-0.29998131320382426
126.9366624,17.5793267,1.9929176470588235,7.52,-0.5586149275927209,-1.8197632219775832,0.5900270557922079
126.4762179,20.3593384,0.8475811764705882,1.16,0.5817775326590832,0.6142130841769665,0.051682109343509475
134.4441404,21.4532748,1.9006470588235296,2.76,-0.7784855942352715,0.5848897635723064,-1.6322755240004738
133.6410515,23.1329509,1.6515882352941176,2.9,0.18481395101653073,-1.4905148594929958,-0.6869883231192303
204.1418754,-14.9478195,1.4606588235294118,2.18,1.0045195930523774,-0.062004269214713324,-1.0585934330645363
203.5467021,-13.5769705,1.2112117647058824,1.97,0.8125906171468117,-0.62652574184534,0.6435805487210192
207.0782895,-11.5889878,8.352929411764705,8.37,6.679832310106414,-1.825889548251124,4.670909699873204
204.4376666,-8.5970858,1.348670588235294,1.42,0.9660240459200492,0.2304150344867485,-0.9124794847872817
289.1485491,-25.6463233,0.32700823529411766,1.04,-0.15946462539141168,-0.01955582526335753,0.28482097692624186
170.1554763,2.5027534,4.028164705882354,1.89,2.0968187042316573,1.171423496064782,-3.2337639388440067
290.2705419,-19.6908744,1.3883647058823527,1.25,-0.3322468521263612,-0.9802832788400107,0.9253179340197583
182.751404,-9.7652392,1.7942235294117643,1.69,0.5141779681412086,0.30753600115512125,-1.6912364407635332
182.1662666,-8.7472172,7.174329411764706,14.572,-4.492767644954121,0.20729633931736824,-5.589550037764322
70.1493775,25.0098135,0.8843564705882353,1.34,-0.05542219632131908,-0.09320544299319547,0.8776830251421317
70.1493775,25.0098135,0.8843564705882353,1.603,-0.05542219632131908,-0.09320544299319547,0.8776830251421317
70.1493775,25.0098135,0.8843564705882353,2.003,-0.05542219632131908,-0.09320544299319547,0.8776830251421317
70.1493775,25.0098135,0.8843564705882353,1.73,-0.05542219632131908,-0.09320544299319547,0.8776830251421317
67.4128615,22.8825674,0.6970282352941176,1.014,0.07103801989964328,0.5375896363631983,-0.4379490191801483
67.4128615,22.8825674,0.6970282352941176,3.0,0.07103801989964328,0.5375896363631983,-0.4379490191801483
67.4128615,22.8825674,0.6970282352941176,1.565,0.07103801989964328,0.5375896363631983,-0.4379490191801483
186.870426,-6.1952168,1.1632529411764705,0.64,-0.005550372683114565,-0.10204686473846168,1.1587549507621695
348.9490311,-10.8497391,2.383352941176471,1.51,-2.2947438225497225,-0.5427397930951333,-0.3463459947443795
348.9490311,-10.8497391,2.383352941176471,2.299,-2.2947438225497225,-0.5427397930951333,-0.3463459947443795
348.9490311,-10.8497391,2.383352941176471,2.39,-2.2947438225497225,-0.5427397930951333,-0.3463459947443795
348.9490311,-10.8497391,2.383352941176471,3.39,-2.2947438225497225,-0.5427397930951333,-0.3463459947443795
348.9490311,-10.8497391,2.383352941176471,2.904,-2.2947438225497225,-0.5427397930951333,-0.3463459947443795
348.9490311,-10.8497391,2.383352941176471,3.013,-2.2947438225497225,-0.5427397930951333,-0.3463459947443795
289.066707,-17.9107147,1.8100705882352939,9.11,1.4593201732426557,0.05867125393003251,1.0692510698258693
178.0568745,2.5941222,4.282917647058824,4.81,-1.178336657906674,1.8925304984481752,-3.65694334172198
188.1373172,-9.6076115,4.093141176470588,13.563,0.6969552060391283,-0.26093802364249796,-4.024918568009983
350.9170464,-1.1891827,0.727924705882353,1.51,-0.3977116272594111,0.5460848147871111,0.27109262999113054
350.9170464,-1.1891827,0.727924705882353,7.0,-0.3977116272594111,0.5460848147871111,0.27109262999113054
130.0266951,19.0923416,0.9329435294117647,2.05,-0.07678098021869759,-0.21073486828835553,0.905582202472766
130.0266951,19.0923416,0.9329435294117647,2.19,-0.07678098021869759,-0.21073486828835553,0.905582202472766
293.8330329,-28.498475,1.0652870588235295,0.73,0.022252827055114558,-0.2357323493978782,-1.038639296788013
14.5176494,-0.193258,1.4642117647058823,1.33,0.1044334536037638,-0.2611017446293174,1.4369535916733815
14.5176494,-0.193258,1.4642117647058823,1.73,0.1044334536037638,-0.2611017446293174,1.4369535916733815
14.5176494,-0.193258,1.4642117647058823,1.64,0.1044334536037638,-0.2611017446293174,1.4369535916733815
9.8217519,7.2769939,1.4550117647058824,1.64,-1.1246283535920534,-0.47147882647466555,0.7937115457868973
178.1105741,4.2546649,5.811670588235295,2.48,2.989116079244301,-4.271409423223821,-2.568221491646914
18.3443908,8.9874328,1.2056823529411766,2.0,0.4468669373029657,-0.24713000060568358,-1.0922026548859303
19.3047733,9.5012663,0.8174094117647058,1.49,-0.056100621159677865,-0.027461601647271322,-0.8150194642963978
181.6324078,-5.8274311,1.275870588235294,2.29,0.4697354424910061,-0.30773308784745135,1.1456416187602154
183.8088709,2.0208765,1.6838235294117647,2.0,-0.038961395787979344,1.515634599336055,-0.7325267565996348
189.0015173,-2.6696217,1.521835294117647,1.99,-0.6052045477096168,-0.33532211222722685,-1.3554590362328232
189.0015173,-2.6696217,1.521835294117647,2.07,-0.6052045477096168,-0.33532211222722685,-1.3554590362328232
65.469614,21.3532633,0.8564682352941176,1.8,-0.44664886063993425,0.24623226468016443,-0.6880496386070892
65.469614,21.3532633,0.8564682352941176,2.6,-0.44664886063993425,0.24623226468016443,-0.6880496386070892
65.469614,21.3532633,0.8564682352941176,1.9,-0.44664886063993425,0.24623226468016443,-0.6880496386070892
182.699673,-6.2943552,1.7671764705882356,1.1,-0.017441184417759374,-0.009242498803221637,1.767066229517918
183.7514959,-5.7820178,3.510270588235294,1.0,0.05341011250754476,1.6856628508791174,3.0785853432506585
179.9397081,-5.7216879,2.321164705882353,2.64,-0.7979635129702674,-0.943789115985689,1.9647701973383584
179.9397081,-5.7216879,2.321164705882353,1.28,-0.7979635129702674,-0.943789115985689,1.9647701973383584
180.5408896,-3.5809053,2.011741176470588,2.26,-0.08600603084261631,-0.8512951393888833,-1.8207147248865834
175.0972238,4.5574311,3.9407882352941175,2.02,-2.62202559406774,2.8783446402203494,-0.6082152839258693
175.0972238,4.5574311,3.9407882352941175,2.54,-2.62202559406774,2.8783446402203494,-0.6082152839258693
184.0545174,-3.5530888,3.710152941176471,3.178,-0.3977533872948669,1.4296925907860685,-3.4004420573900824
183.7938491,-3.4956913,10.780223529411764,6.117,-0.03991672543864028,3.737776261309388,-10.111412098194064
186.0383865,-1.111479,1.4639176470588235,1.44,1.016666651302179,0.8295978810219974,0.6490078222210176
182.3292517,-0.5393421,2.4532823529411765,2.466,-1.2513402929449813,-0.14692351248793503,2.105030939436086
171.933659,-0.0628488,4.4196470588235295,3.249,0.18238008456907173,-0.20926507905129105,4.410921191317037
184.9004881,0.968327,1.583423529411765,1.274,-1.1727819587751371,0.57155814625065,0.8972925031007913
184.9004881,0.968327,1.583423529411765,1.554,-1.1727819587751371,0.57155814625065,0.8972925031007913
184.9004881,0.968327,1.583423529411765,2.648,-1.1727819587751371,0.57155814625065,0.8972925031007913
185.1880932,2.2823788,5.6103764705882355,2.19,-4.190584940360996,0.7015524094151211,-3.6637612116776355
336.5761233,-18.011665,0.9517576470588235,2.3,-0.644242050890719,-0.2921238872604438,0.6367561802534121
333.1100738,-16.3418863,2.8698235294117644,1.86,1.6911196335945078,0.1718176878235096,-2.312245695636075
337.0442461,-14.5993376,2.7749058823529413,1.273,1.5559140665294264,1.9360530946272727,-1.2373085663152015
178.3296746,6.4123178,1.4718352941176471,2.23,-0.13982336920529365,0.1279552868080162,1.4595807627576967
335.4506923,-14.5933554,4.622023529411765,1.418,3.174354657311485,-2.672211872780084,-2.036137943022042
335.4506923,-14.5933554,4.622023529411765,1.802,3.174354657311485,-2.672211872780084,-2.036137943022042
332.3407712,-13.4288624,7.130917647058824,2.687,-4.251484083249608,3.3547833688312427,4.638997534729189
335.3081368,-12.5569819,2.9381411764705883,1.666,-0.018365115147233445,0.02058282606277627,2.9380116818503073
335.3081368,-12.5569819,2.9381411764705883,3.206,-0.018365115147233445,0.02058282606277627,2.9380116818503073
60.3752402,15.6251296,2.6898941176470585,1.608,-0.17235683788681552,-0.14080363899287626,-2.6806711510053356
60.7929729,16.347166,1.1756388235294117,2.6,0.3164258744514415,0.6258947299421556,-0.9435343641849488
52.5035514,17.5841081,2.909011764705882,2.038,1.7169553900168322,-2.1793628793643167,0.8745233421345918
58.2691796,17.9069486,2.909435294117647,1.491,0.3511157855790599,-2.327671136969703,1.7098182692592825
55.2296156,20.7360891,5.7902,2.116,1.3710052330819533,-5.3304893720667925,-1.7979554346937712
52.8888524,22.4348186,2.526505882352941,3.558,0.9421239106442404,-0.5372030997463348,-2.281895558560765
58.7967878,23.7567524,2.244823529411765,2.513,1.3802421341249251,-1.7161971341566558,0.43454772591678253
172.560141,7.5878315,0.44737176470588236,2.37,-0.4205030456948793,0.09732979268788068,0.11766731012783381
172.560141,7.5878315,0.44737176470588236,2.65,-0.4205030456948793,0.09732979268788068,0.11766731012783381
126.4643579,10.246577,2.3987764705882353,2.52,-1.2231504084879639,-1.2610462727717537,-1.63333827849345
127.5541103,10.9101444,4.246011764705882,2.84,1.3292073375495301,-4.016287578818858,-0.3622952443113257
130.180046,10.9829509,1.8215294117647058,2.69,0.35479776957513526,1.7864935629815848,-0.022993261050720033
125.007177,14.0194586,3.871070588235294,1.1,3.0451171410768256,-2.346440420351581,0.45460581822139046
125.007177,14.0194586,3.871070588235294,2.3,3.0451171410768256,-2.346440420351581,0.45460581822139046
125.007177,14.0194586,3.871070588235294,2.3,3.0451171410768256,-2.346440420351581,0.45460581822139046
129.1405227,14.4618826,0.8892435294117648,1.47,-0.7958614318837536,-0.277255975361754,-0.28370364813804577
130.2596625,14.6902225,3.157141176470588,1.15,-0.3120882918717998,-2.6682962579510745,-1.658413816285587
130.2596625,14.6902225,3.157141176470588,2.39,-0.3120882918717998,-2.6682962579510745,-1.658413816285587
135.3350487,18.8252879,3.891047058823529,3.172,0.09156320484695174,0.023045151418334867,3.889901324518849
132.5235618,23.1924709,3.8931294117647055,1.2,-3.0433108876236896,-1.979429966393154,-1.4059062792957817
132.5235618,23.1924709,3.8931294117647055,1.4,-3.0433108876236896,-1.979429966393154,-1.4059062792957817
132.5235618,23.1924709,3.8931294117647055,2.4,-3.0433108876236896,-1.979429966393154,-1.4059062792957817
132.5235618,23.1924709,3.8931294117647055,1.9,-3.0433108876236896,-1.979429966393154,-1.4059062792957817
129.8137008,23.3574367,5.2567176470588235,1.35,2.7445408757047676,4.3544096324436925,-1.0675638413542108
129.8137008,23.3574367,5.2567176470588235,2.83,2.7445408757047676,4.3544096324436925,-1.0675638413542108
203.6214411,-15.0365158,2.8483882352941174,1.52,1.4802199423547537,-0.9742027931063487,-2.230065779101822
203.6214411,-15.0365158,2.8483882352941174,2.5,1.4802199423547537,-0.9742027931063487,-2.230065779101822
174.9602543,0.603596,3.409729411764706,7.0,1.0957731609240178,-1.5953048570211468,2.8072296404848345
174.9602543,0.603596,3.409729411764706,4.1,1.0957731609240178,-1.5953048570211468,2.8072296404848345
174.9602543,0.603596,3.409729411764706,1.11,1.0957731609240178,-1.5953048570211468,2.8072296404848345
205.3630485,-13.1608686,1.8903411764705884,1.357,0.42326745458565973,0.9704801350476947,1.5660149210102032
205.3630485,-13.1608686,1.8903411764705884,1.093,0.42326745458565973,0.9704801350476947,1.5660149210102032
201.6391407,-12.8066737,3.3786823529411767,1.579,-0.6738397427378623,-0.43879726943290875,3.281598908995632
206.5823122,-11.5563527,2.608858823529412,1.52,1.5971002199343598,-1.5265095364499253,1.3875099580616785
205.2371043,-11.0093342,4.846152941176471,3.95,-2.4797590934821967,-4.1631174465412535,0.06668053591223912
204.6089755,-8.9271609,7.406,3.642,3.248513141120662,1.394378468204234,-6.507818917223711
199.8315191,-8.5095364,3.706047058823529,3.13,-0.9807929640796422,2.7692655873371335,-2.2592029724256117
199.8315191,-8.5095364,3.706047058823529,2.576,-0.9807929640796422,2.7692655873371335,-2.2592029724256117
200.4562487,-8.4717104,6.88090588235294,3.6,-4.6114763026716465,3.193491537712921,-3.9853185406254683
202.3934779,-7.3739779,2.913376470588235,2.56,-0.6123709723723108,-2.5105393370448965,1.345346233771486
198.8436817,-6.4649888,1.3007882352941176,4.189,0.14185456495623672,0.18759083585783295,1.2793502232707121
198.8436817,-6.4649888,1.3007882352941176,1.423,0.14185456495623672,0.18759083585783295,1.2793502232707121
198.8436817,-6.4649888,1.3007882352941176,2.438,0.14185456495623672,0.18759083585783295,1.2793502232707121
208.9014508,-6.1360833,1.2649176470588235,1.73,0.002680936494035273,0.185382197676614,1.2512565313335766
208.9014508,-6.1360833,1.2649176470588235,2.85,0.002680936494035273,0.185382197676614,1.2512565313335766
202.251206,-4.6100532,2.1662470588235294,1.364,0.8023428473038361,1.9999748840790885,-0.22129784972927774
293.5607117,-23.1312775,2.328611764705882,1.4,-0.3750780942665777,-2.082471556306349,-0.9721426804245393
293.5607117,-23.1312775,2.328611764705882,3.286,-0.3750780942665777,-2.082471556306349,-0.9721426804245393
269.8798333,-27.6074722,61.1764705882353,13.7,-36.180921757451216,11.078589995039255,-48.07043060069493
283.2643203,-22.4070553,3.5340823529411765,2.302,1.238408514212422,0.7106802865958601,-3.2328031117809277
12.7736909,-1.1958844,1.9546705882352942,1.371,-1.7799490554532378,-0.3743990834787195,0.71578194640095
17.3825067,-0.5177539,6.7909999999999995,3.046,-0.3480758156389029,3.3429952976274877,5.900924221391748
15.2175909,0.425966,4.768247058823529,1.996,-1.7380645612632415,0.9278945299455301,4.342156530591362
11.2564264,0.5931866,2.8758000000000004,2.795,0.41460369178905804,-1.5532058054712248,2.3845085750748245
11.6996481,0.6406182,4.271341176470588,2.606,1.6525918600217873,-1.9458822937190952,3.4244470632488087
20.7789809,0.8890076,3.0221999999999998,1.679,-0.8236262598507526,2.197285811097501,1.904538707517875
14.6903464,1.382807,0.8999835294117646,0.869,-0.46451635463651425,0.7522673577322017,0.1681925443599461
340.3037846,-14.4893256,0.9840564705882354,1.84,-0.48986974590948285,-0.783061375126059,-0.3394254736092135
340.3037846,-14.4893256,0.9840564705882354,2.49,-0.48986974590948285,-0.783061375126059,-0.3394254736092135
17.6412694,1.5784137,2.0765882352941176,0.86,0.7363825917943142,-1.9415738895315768,-0.015817994608986214
21.1061587,1.7049101,3.2034941176470593,1.3,-2.010546436745468,2.456948792541302,-0.4283459096562656
18.4241015,3.0970732,1.2849176470588235,2.65,0.05208697281947194,-0.023602209917184157,-1.2836445156945562
13.1403998,3.5077702,4.584729411764705,1.514,-1.3784487659550781,-0.8913984866589071,-4.2807746397958715
14.8759777,4.2277722,3.536941176470588,2.43,2.1075519507245417,-2.313674562380673,-1.6477523115453148
18.4700795,6.1238647,4.7525176470588235,2.124,-0.7003360897281531,0.2792980547012467,4.692328413876198
11.4802354,6.3470302,1.358364705882353,1.75,0.04037830899884343,-0.07668470046983036,1.3555971831864722
11.2983678,6.4815879,4.492682352941176,3.579,0.2640522912993965,-0.8452385511014249,4.404547979488992
12.809613,6.8464327,4.636270588235295,2.569,2.402593629209633,0.59621803363675,3.920085825155268
12.8452963,8.8675474,3.828235294117647,1.348,1.9462713898708721,0.5573956563021116,-3.2491111440567355
12.8452963,8.8675474,3.828235294117647,1.438,1.9462713898708721,0.5573956563021116,-3.2491111440567355
12.8452963,8.8675474,3.828235294117647,2.576,1.9462713898708721,0.5573956563021116,-3.2491111440567355
169.4827046,2.6190363,2.868658823529412,2.3,1.4126915880984718,-0.23276337066313899,-2.4858252424509857
12.7700071,9.5167694,2.7472235294117646,2.39,-0.2471503071120773,-0.05103623166825525,-2.73560763804043
16.6550286,10.1897385,3.7507058823529413,1.679,1.5170549673338072,2.1083190674229595,-2.70579554880733
16.4625203,11.7537171,1.1920117647058823,2.35,0.6306084209757522,0.5928632037010454,0.8195964179332614
185.306183,-10.2820915,2.3365176470588236,0.89,-1.7645943713652785,0.08438283686912253,-1.529183101006939
185.306183,-10.2820915,2.3365176470588236,1.5,-1.7645943713652785,0.08438283686912253,-1.529183101006939
189.7041426,-10.0605942,3.2382941176470585,1.56,0.6814081418971104,1.7982359991009138,-2.6054901704058313
189.7041426,-10.0605942,3.2382941176470585,2.41,0.6814081418971104,1.7982359991009138,-2.6054901704058313
186.5410958,-9.6248232,4.2091529411764705,3.49,-0.31309021634424766,-0.7756072524476775,-4.125212284064252
183.6456643,-9.5626286,2.4854705882352937,1.54,0.046815865162227424,0.33831579416498436,-2.461892512513559
190.9484237,-8.4784159,2.202752941176471,1.666,1.3797241630679775,-1.1357891651813514,-1.287813932975028
187.2947047,-6.8342028,1.5230588235294118,1.21,-0.2883103829870047,0.7434584648251082,1.2976343144632758
186.8729195,-6.7218474,1.2066352941176468,1.0,0.026557449173171627,0.5118039635003415,1.092391934174331
186.8729195,-6.7218474,1.2066352941176468,2.03,0.026557449173171627,0.5118039635003415,1.092391934174331
191.363117,-6.576051,6.362035294117647,1.96,1.7681678697102252,-0.4970442517228147,6.091142953498328
289.0918242,-15.7712178,3.779,2.5,0.2383703820164687,0.015587764794945622,-3.7714423742867953
73.7667927,18.654323,1.5378823529411765,11.209,0.0180787551784968,0.29779327614022627,1.508666449147974
230.4799011,-20.2317975,0.7941905882352942,1.343,0.32319105050001784,0.710018412757201,0.1488626510040795
